center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2456.248079124998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,5,29,up,5,5,5,30,2456.2396372079966,2456.248079124998,2456.734312665998,2456.734312665998,2456.807458957999,2456.807458957999,2457.3048024579984,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2457.3143027499973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,6,30,down,5,-10,-10,-30,2457.3062250000003,2457.3143027499973,2457.802134749996,2457.802134749996,2457.8737537080015,2457.8737537080015,2458.221697957997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2458.2310106660007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,6,31,up,1,-9,-9,-30,2458.2231622909967,2458.2310106660007,2458.718703749997,2458.718703749997,2458.790592833,2458.790592833,2459.077926375001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2459.0878169999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,6,32,down,1,1,1,,2459.0793585409992,2459.0878169999996,2459.578179791002,2459.578179791002,2459.6524707909994,2459.6524707909994,2460.360431125002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2460.385698457998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,6,33,up,5,10,10,30,2460.361600958,2460.385698457998,2460.8610412909984,2460.8610412909984,2460.935919290998,2460.935919290998,2461.687965582998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2461.697281665998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,6,34,up,0.5,6.5,6.5,30,2461.6891117080013,2461.697281665998,2462.1854865409987,2462.1854865409987,2462.2573547079955,2462.2573547079955,2462.8554575829985,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2462.8647470829965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,6,35,down,2,-4,-4,,2462.857178833001,2462.8647470829965,2463.352123416,2463.352123416,2463.4250269159966,2463.4250269159966,2464.1436543329983,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2464.1530457080007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,7,36,up,0.5,7.0,7.0,30,2464.1448017910006,2464.1530457080007,2464.644484208002,2464.644484208002,2464.7192054999978,2464.7192054999978,2465.3061477500014,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2465.3157970409957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,7,37,up,0.5,1.5,1.5,,2465.3076959579994,2465.3157970409957,2465.8023239579998,2465.8023239579998,2465.874696125,2465.874696125,2466.5110090000016,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2466.5214169159954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,7,38,up,2,-8,-8,-30,2466.512387625,2466.5214169159954,2467.012246874998,2467.012246874998,2467.0864350830016,2467.0864350830016,2467.8218975830023,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2467.831013707997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,7,39,up,1,-8,-8,-30,2467.823099207999,2467.831013707997,2468.3190939159977,2468.3190939159977,2468.3909461250005,2468.3909461250005,2468.993919415996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2469.0192830000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,7,40,up,1,-3,-3,,2468.995307500001,2469.0192830000015,2469.4945844999966,2469.4945844999966,2469.5697231660015,2469.5697231660015,2470.145192374999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2470.154983458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,7,41,down,2,8,8,30,2470.1465415409984,2470.154983458,2470.6447117080024,2470.6447117080024,2470.719700415997,2470.719700415997,2471.2386205000003,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2471.248862665998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,8,42,up,2,-6,-6,-30,2471.2403970829982,2471.248862665998,2471.734826041,2471.734826041,2471.808152749996,2471.808152749996,2472.321942124996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2472.3311778329953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,8,43,down,0.5,1.0,1.0,,2472.3230941250004,2472.3311778329953,2472.8192707080016,2472.8192707080016,2472.891299875002,2472.891299875002,2473.461809374996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2473.471711332997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,8,44,up,1,-7,-7,-30,2473.463283375,2473.471711332997,2473.961858540999,2473.961858540999,2474.0364177500014,2474.0364177500014,2474.610178540999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2474.6191981660013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,8,45,up,1,-2,-2,,2474.6113195,2474.6191981660013,2475.1121144579956,2475.1121144579956,2475.1865337499985,2475.1865337499985,2476.628280040997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2476.6383125409993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,8,46,up,0.5,7.5,7.5,30,2476.6294336659994,2476.6383125409993,2477.1284978749973,2477.1284978749973,2477.203065583002,2477.203065583002,2477.8888084579958,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2477.898044583002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,8,47,down,2,6,6,30,2477.890047916,2477.898044583002,2478.386189208002,2478.386189208002,2478.458442999996,2478.458442999996,2479.1388797909967,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2479.148157208001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,9,48,up,1,7,7,30,2479.1400276249988,2479.148157208001,2479.636257665996,2479.636257665996,2479.708664291,2479.708664291,2480.355435915997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2480.364644000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,9,49,down,0.5,0.5,0.5,,2480.3566565,2480.364644000001,2480.8528160829956,2480.8528160829956,2480.9244282079962,2480.9244282079962,2481.5889575409965,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2481.5977977500006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,9,50,up,0.5,8.0,8.0,30,2481.5901363329976,2481.5977977500006,2482.086168832997,2482.086168832997,2482.158228540997,2482.158228540997,2482.572277250001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2482.5814643330013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,9,51,up,2,-4,-4,-30,2482.573432500001,2482.5814643330013,2483.0695478330017,2483.0695478330017,2483.1416019160024,2483.1416019160024,2483.7118819160023,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2483.7212389999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,9,52,down,0.5,-7.5,-7.5,-30,2483.713028582999,2483.7212389999986,2484.212824082999,2484.212824082999,2484.2868548749975,2484.2868548749975,2484.789133915998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2484.7996208749973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,9,53,up,1,-1,-1,,2484.7910732500022,2484.7996208749973,2485.286350000002,2485.286350000002,2485.358443790996,2485.358443790996,2486.038227541001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2486.0443678750016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,10,54,down,0.5,-1.5,-1.5,,2486.0394527499957,2486.0443678750016,2486.5364283750023,2486.5364283750023,2486.6087716659968,2486.6087716659968,2487.855617041001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2487.8644993330017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,10,55,down,0.5,-8.0,-8.0,-30,2487.8568903749983,2487.8644993330017,2488.353152791002,2488.353152791002,2488.4259201250024,2488.4259201250024,2489.660643957999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2489.669850665996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,10,56,down,1,-5,-5,-30,2489.661855958002,2489.669850665996,2490.1618194999974,2490.1618194999974,2490.237011332996,2490.237011332996,2491.245200999998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2491.2554757499965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,10,57,up,0.5,1.0,1.0,,2491.246580250001,2491.2554757499965,2491.7460384160004,2491.7460384160004,2491.820369957997,2491.820369957997,2493.6393473749995,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2493.6489202079974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,10,58,up,0.5,8.5,8.5,30,2493.640732166001,2493.6489202079974,2494.136698458002,2494.136698458002,2494.209613291001,2494.209613291001,2494.956312208,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2494.9659987080013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,10,59,up,1,8,8,30,2494.957450875001,2494.9659987080013,2495.4533937079977,2495.4533937079977,2495.5253467500006,2495.5253467500006,2496.756685374996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2496.766695999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,11,60,down,1,-6,-6,-30,2496.7583216659987,2496.766695999999,2497.253507583002,2497.253507583002,2497.326483249999,2497.326483249999,2497.879273958002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2497.889180375001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,11,61,down,0.5,8.0,8.0,30,2497.8807355829995,2497.889180375001,2498.3793267500005,2498.3793267500005,2498.4539932909975,2498.4539932909975,2499.356253040998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2499.3655626249965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,11,62,down,0.5,0.5,0.5,,2499.3573734579986,2499.3655626249965,2499.853526040999,2499.853526040999,2499.9255299579963,2499.9255299579963,2500.4405126659985,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2500.450779166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,11,63,down,0.5,7.5,7.5,30,2500.4423352910017,2500.450779166,2500.9368802499957,2500.9368802499957,2501.0090810830006,2501.0090810830006,2501.9281959579966,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2501.9378149999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,11,64,up,0.5,-1.0,-1.0,,2501.929597333001,2501.9378149999975,2502.4291336659953,2502.4291336659953,2502.504170125001,2502.504170125001,2503.111882790996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2503.1372029159975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,11,65,up,0.5,-7.5,-7.5,-30,2503.113156833002,2503.1372029159975,2503.613278208002,2503.613278208002,2503.687578500001,2503.687578500001,2504.3731093749957,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2504.383242625001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,12,66,up,0.5,-0.5,-0.5,,2504.374921208,2504.383242625001,2504.870536082999,2504.870536082999,2504.9422923749953,2504.9422923749953,2506.0231080000012,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2506.0323111249963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,12,67,down,0.5,7.5,7.5,30,2506.0243070409997,2506.0323111249963,2506.5205072909957,2506.5205072909957,2506.592234374999,2506.592234374999,2507.590038458002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2507.599949333002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,12,68,down,0.5,7.0,7.0,30,2507.5916743749985,2507.599949333002,2508.087065957996,2508.087065957996,2508.1586260409968,2508.1586260409968,2508.8794458330012,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2508.8900856249966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,12,69,down,1,-7,-7,-30,2508.8814768329976,2508.8900856249966,2509.379689249996,2509.379689249996,2509.454391375002,2509.454391375002,2509.956719374997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2509.9668572079972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,12,70,up,0.5,-7.0,-7.0,-30,2509.958444666001,2509.9668572079972,2510.4538884159992,2510.4538884159992,2510.526507333001,2510.526507333001,2510.878525291002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
